Nx    ,Ny     ,N          ,time (sec)
 1000 ,  1000 ,   1000000 ,  0.002411
 5000 ,  5000 ,  25000000 ,  0.051806
 1000 ,  5000 ,   5000000 ,  0.010744
10000 , 10000 , 100000000 ,  0.209140
10000 , 50000 , 500000000 ,  1.004046
20000 , 50000 ,1000000000 ,  2.071527
 2000 ,500000 ,1000000000 ,  2.054375
10000 ,100000 ,1000000000 ,  2.031787
