Nx    ,Ny    ,time (sec)
 1000 , 1000 ,  0.018211
 5000 , 5000 ,  0.457215
 1000 , 5000 ,  0.086945
10000 ,10000 ,  1.849826
10000 ,50000 ,  8.801747
